"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,0,10,-1,0.050000001
0.01987727,1.243753e-13,0,10,-0.99374998,0.050000001
0.059217907,5.1969854e-13,0,10,-0.98125005,0.050000001
0.097824626,1.2231827e-12,0,10,-0.96875,0.050000001
0.1357929,2.2232739e-12,0,10,-0.95624995,0.050000001
0.17312816,3.4922655e-12,0,10,-0.94375002,0.050000001
0.20983709,5.0317805e-12,0,10,-0.93124998,0.050000001
0.24592467,6.8445991e-12,0,10,-0.91875005,0.050000001
0.28139675,8.9300321e-12,0,10,-0.90625,0.050000001
0.31625885,1.1286256e-11,0,10,-0.89374995,0.050000001
0.35051617,1.3910918e-11,0,10,-0.88125002,0.050000001
0.38417432,1.6801258e-11,0,10,-0.86874998,0.050000001
0.41723791,1.9954005e-11,0,10,-0.85625005,0.050000001
0.44971299,2.3365575e-11,0,10,-0.84375,0.050000001
0.48160431,2.7031908e-11,0,10,-0.83124995,0.050000001
0.51291615,3.0948567e-11,0,10,-0.81875002,0.050000001
0.54365379,3.5110848e-11,0,10,-0.80624998,0.050000001
0.57382166,3.9513538e-11,0,10,-0.79375005,0.050000001
0.6034252,4.4151252e-11,0,10,-0.78125,0.050000001
0.63246882,4.9018185e-11,0,10,-0.76874995,0.050000001
0.66095614,5.4108162e-11,0,10,-0.75625002,0.050000001
0.68889254,5.9414751e-11,0,10,-0.74374998,0.050000001
0.71628195,6.4931026e-11,0,10,-0.73125005,0.050000001
0.74312854,7.0649951e-11,0,10,-0.71875,0.050000001
0.7694366,7.6564054e-11,0,10,-0.70624995,0.050000001
0.79521018,8.2665534e-11,0,10,-0.69375002,0.050000001
0.82045352,8.894644e-11,0,10,-0.68124998,0.050000001
0.8451702,9.5398245e-11,0,10,-0.66875005,0.050000001
0.86936426,1.0201243e-10,0,10,-0.65625,0.050000001
0.89303905,1.0878014e-10,0,10,-0.64374995,0.050000001
0.91619819,1.1569223e-10,0,10,-0.63125002,0.050000001
0.93884605,1.2273926e-10,0,10,-0.61874998,0.050000001
0.96098542,1.2991148e-10,0,10,-0.60625005,0.050000001
0.98262048,1.3719925e-10,0,10,-0.59375,0.050000001
1.0037538,1.4459239e-10,0,10,-0.58124995,0.050000001
1.0243875,1.5208061e-10,0,10,-0.56875002,0.050000001
1.0445275,1.5965339e-10,0,10,-0.55624998,0.050000001
1.0641774,1.6729998e-10,0,10,-0.54375005,0.050000001
1.0833375,1.7501001e-10,0,10,-0.53125,0.050000001
1.10201,1.8277239e-10,0,10,-0.51874995,0.050000001
1.1201999,1.9057586e-10,0,10,-0.50625002,0.050000001
1.13791,1.9840937e-10,0,10,-0.49375001,0.050000001
1.1551425,2.0626201e-10,0,10,-0.48124999,0.050000001
1.1719,2.1412239e-10,0,10,-0.46875,0.050000001
1.188185,2.2197874e-10,0,10,-0.45625001,0.050000001
1.2040026,2.2981989e-10,0,10,-0.44374999,0.050000001
1.2193525,2.376345e-10,0,10,-0.43125001,0.050000001
1.234235,2.45411e-10,0,10,-0.41874999,0.050000001
1.2486575,2.5313787e-10,0,10,-0.40625,0.050000001
1.2626225,2.6080385e-10,0,10,-0.39375001,0.050000001
1.2761275,2.6839764e-10,0,10,-0.38124999,0.050000001
1.2891749,2.7590774e-10,0,10,-0.36875001,0.050000001
1.3017675,2.83323e-10,0,10,-0.35624999,0.050000001
1.3139075,2.9063224e-10,0,10,-0.34375,0.050000001
1.3255975,2.9782463e-10,0,10,-0.33125001,0.050000001
1.33684,3.0488925e-10,0,10,-0.31874999,0.050000001
1.3476375,3.1181513e-10,0,10,-0.30625001,0.050000001
1.35799,3.1859163e-10,0,10,-0.29374999,0.050000001
1.3679,3.2520864e-10,0,10,-0.28125,0.050000001
1.3773675,3.3165598e-10,0,10,-0.26875001,0.050000001
1.3863925,3.3792349e-10,0,10,-0.25624999,0.050000001
1.39498,3.4400124e-10,0,10,-0.24375001,0.050000001
1.4031299,3.4987988e-10,0,10,-0.23124999,0.050000001
1.4108424,3.5555026e-10,0,10,-0.21875,0.050000001
1.41812,3.6100326e-10,0,10,-0.20625001,0.050000001
1.424965,3.6623013e-10,0,10,-0.19374999,0.050000001
1.4313799,3.7122261e-10,0,10,-0.18125001,0.050000001
1.4373599,3.7597264e-10,0,10,-0.16874999,0.050000001
1.4429049,3.8047251e-10,0,10,-0.15625,0.050000001
1.4480225,3.8471487e-10,0,10,-0.14375001,0.050000001
1.4527125,3.8869263e-10,0,10,-0.13124999,0.050000001
1.4569725,3.92399e-10,0,10,-0.11875,0.050000001
1.4608049,3.9582776e-10,0,10,-0.10625,0.050000001
1.4642125,3.9897313e-10,0,10,-0.09375,0.050000001
1.4671925,4.0182976e-10,0,10,-0.081249997,0.050000001
1.4697449,4.0439252e-10,0,10,-0.068750001,0.050000001
1.4718726,4.0665651e-10,0,10,-0.056249999,0.050000001
1.4735725,4.0861775e-10,0,10,-0.043750003,0.050000001
1.4748449,4.1027262e-10,0,10,-0.03125,0.050000001
1.475695,4.1161788e-10,0,10,-0.018750001,0.050000001
1.4761226,4.1265064e-10,0,10,-0.0062500001,0.050000001
1.4761226,4.133684e-10,0,10,0.0062500001,0.050000001
1.475695,4.1376952e-10,0,10,0.018750001,0.050000001
1.4748449,4.1385276e-10,0,10,0.03125,0.050000001
1.4735725,4.1361711e-10,0,10,0.043750003,0.050000001
1.4718726,4.1306214e-10,0,10,0.056249999,0.050000001
1.4697449,4.1218789e-10,0,10,0.068750001,0.050000001
1.4671925,4.1099502e-10,0,10,0.081249997,0.050000001
1.4642125,4.094845e-10,0,10,0.09375,0.050000001
1.4608049,4.0765799e-10,0,10,0.10625,0.050000001
1.4569725,4.0551762e-10,0,10,0.11875,0.050000001
1.4527125,4.0306589e-10,0,10,0.13124999,0.050000001
1.4480225,4.0030573e-10,0,10,0.14375001,0.050000001
1.4429049,3.9724088e-10,0,10,0.15625,0.050000001
1.4373599,3.9387563e-10,0,10,0.16874999,0.050000001
1.4313799,3.902145e-10,0,10,0.18125001,0.050000001
1.424965,3.8626213e-10,0,10,0.19374999,0.050000001
1.41812,3.82024e-10,0,10,0.20625001,0.050000001
1.4108424,3.7750614e-10,0,10,0.21875,0.050000001
1.4031299,3.7271514e-10,0,10,0.23124999,0.050000001
1.39498,3.6765813e-10,0,10,0.24375001,0.050000001
1.3863925,3.6234213e-10,0,10,0.25624999,0.050000001
1.3773675,3.5677475e-10,0,10,0.26875001,0.050000001
1.3679,3.5096448e-10,0,10,0.28125,0.050000001
1.35799,3.4492001e-10,0,10,0.29374999,0.050000001
1.3476375,3.3865e-10,0,10,0.30625001,0.050000001
1.33684,3.3216399e-10,0,10,0.31874999,0.050000001
1.3255975,3.2547223e-10,0,10,0.33125001,0.050000001
1.3139075,3.1858588e-10,0,10,0.34375,0.050000001
1.3017675,3.1151562e-10,0,10,0.35624999,0.050000001
1.2891749,3.042705e-10,0,10,0.36875001,0.050000001
1.2761275,2.9685962e-10,0,10,0.38124999,0.050000001
1.2626225,2.8929412e-10,0,10,0.39375001,0.050000001
1.2486575,2.8158614e-10,0,10,0.40625,0.050000001
1.234235,2.7374764e-10,0,10,0.41874999,0.050000001
1.2193525,2.6579111e-10,0,10,0.43125001,0.050000001
1.2040026,2.5772925e-10,0,10,0.44374999,0.050000001
1.188185,2.4957461e-10,0,10,0.45625001,0.050000001
1.1719,2.4134039e-10,0,10,0.46875,0.050000001
1.1551425,2.3304e-10,0,10,0.48124999,0.050000001
1.13791,2.2468813e-10,0,10,0.49375001,0.050000001
1.1201999,2.1629974e-10,0,10,0.50625002,0.050000001
1.10201,2.0788915e-10,0,10,0.51874995,0.050000001
1.0833375,1.9947063e-10,0,10,0.53125,0.050000001
1.0641774,1.9105749e-10,0,10,0.54375005,0.050000001
1.0445275,1.8266089e-10,0,10,0.55624998,0.050000001
1.0243875,1.7429248e-10,0,10,0.56875002,0.050000001
1.0037538,1.6596627e-10,0,10,0.58124995,0.050000001
0.98262048,1.5769701e-10,0,10,0.59375,0.050000001
0.96098542,1.4949875e-10,0,10,0.60625005,0.050000001
0.93884605,1.4138428e-10,0,10,0.61874998,0.050000001
0.91619819,1.3336586e-10,0,10,0.63125002,0.050000001
0.89303905,1.2545565e-10,0,10,0.64374995,0.050000001
0.86936426,1.17665e-10,0,10,0.65625,0.050000001
0.8451702,1.100056e-10,0,10,0.66875005,0.050000001
0.82045352,1.024917e-10,0,10,0.68124998,0.050000001
0.79521018,9.5140722e-11,0,10,0.69375002,0.050000001
0.7694366,8.7970665e-11,0,10,0.70624995,0.050000001
0.74312854,8.0999388e-11,0,10,0.71875,0.050000001
0.71628195,7.4248052e-11,0,10,0.73125005,0.050000001
0.68889254,6.7737677e-11,0,10,0.74374998,0.050000001
0.66095614,6.1482937e-11,0,10,0.75625002,0.050000001
