"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,-nan,10,-1,0.05
0.33239,0.0058623,-nan,10,-0.9875,0.05
0.33238,0.0058622,0,10,-0.9625,0.05
0.33238,0.0058622,0,10,-0.9625,0.05
0,0,0,10,-0.9375,0.05
0,0,0,10,-0.9375,0.05
0,0,0,10,-0.9125,0.05
0,0,0,10,-0.9125,0.05
0,0,0,10,-0.8875,0.05
0,0,0,10,-0.8875,0.05
0,0,0,10,-0.8625,0.05
0,0,0,10,-0.8625,0.05
0,0,0,10,-0.8375,0.05
0,0,0,10,-0.8375,0.05
0,0,0,10,-0.8125,0.05
0,0,0,10,-0.8125,0.05
0,0,0,10,-0.7875,0.05
0,0,0,10,-0.7875,0.05
0,0,0,10,-0.7625,0.05
0,0,0,10,-0.7625,0.05
0,0,0,10,-0.7375,0.05
0,0,0,10,-0.7375,0.05
0,0,0,10,-0.7125,0.05
0,0,0,10,-0.7125,0.05
0,0,0,10,-0.6875,0.05
0,0,0,10,-0.6875,0.05
0,0,0,10,-0.6625,0.05
0,0,0,10,-0.6625,0.05
0,0,0,10,-0.6375,0.05
0,0,0,10,-0.6375,0.05
0,0,0,10,-0.6125,0.05
0,0,0,10,-0.6125,0.05
0,0,0,10,-0.5875,0.05
0,0,0,10,-0.5875,0.05
0,0,0,10,-0.5625,0.05
0,0,0,10,-0.5625,0.05
0,0,0,10,-0.5375,0.05
0,0,0,10,-0.5375,0.05
0,0,0,10,-0.5125,0.05
0,0,0,10,-0.5125,0.05
0,0,0,10,-0.4875,0.05
0,0,0,10,-0.4875,0.05
0,0,0,10,-0.4625,0.05
0,0,0,10,-0.4625,0.05
0,0,0,10,-0.4375,0.05
0,0,0,10,-0.4375,0.05
0,0,0,10,-0.4125,0.05
0,0,0,10,-0.4125,0.05
0,0,0,10,-0.3875,0.05
0,0,0,10,-0.3875,0.05
0.025,0.025,0.025,10,-0.3625,0.05
0.025,0.025,0.025,10,-0.3625,0.05
0.05,0.05,0.05,10,-0.3375,0.05
0.05,0.05,0.05,10,-0.3375,0.05
0.025,0.025,0.025,10,-0.3125,0.05
0.025,0.025,0.025,10,-0.3125,0.05
0,0,0,10,-0.2875,0.05
0,0,0,10,-0.2875,0.05
0.025,0.025,0.025,10,-0.2625,0.05
0.025,0.025,0.025,10,-0.2625,0.05
0.05,0.05,0.05,10,-0.2375,0.05
0.05,0.05,0.05,10,-0.2375,0.05
0.025,0.025,0.025,10,-0.2125,0.05
0.025,0.025,0.025,10,-0.2125,0.05
0,0,0,10,-0.1875,0.05
0,0,0,10,-0.1875,0.05
0,0,0,10,-0.1625,0.05
0,0,0,10,-0.1625,0.05
0,0,0,10,-0.1375,0.05
0,0,0,10,-0.1375,0.05
0,0,0,10,-0.1125,0.05
0,0,0,10,-0.1125,0.05
0,0,0,10,-0.0875,0.05
0,0,0,10,-0.0875,0.05
0,0,0,10,-0.0625,0.05
0,0,0,10,-0.0625,0.05
0,0,0,10,-0.0375,0.05
0,0,0,10,-0.0375,0.05
0,0,0,10,-0.0125,0.05
0,0,0,10,-0.0125,0.05
0,0,0,10,0.0125,0.05
0,0,0,10,0.0125,0.05
0,0,0,10,0.0375,0.05
0,0,0,10,0.0375,0.05
0,0,0,10,0.0625,0.05
0,0,0,10,0.0625,0.05
0,0,0,10,0.0875,0.05
0,0,0,10,0.0875,0.05
0,0,0,10,0.1125,0.05
0,0,0,10,0.1125,0.05
0,0,0,10,0.1375,0.05
0,0,0,10,0.1375,0.05
0,0,0,10,0.1625,0.05
0,0,0,10,0.1625,0.05
0,0,0,10,0.1875,0.05
0,0,0,10,0.1875,0.05
0,0,0,10,0.2125,0.05
0,0,0,10,0.2125,0.05
0,0,0,10,0.2375,0.05
0,0,0,10,0.2375,0.05
0,0,0,10,0.2625,0.05
0,0,0,10,0.2625,0.05
0,0,0,10,0.2875,0.05
0,0,0,10,0.2875,0.05
0.025,0.025,0.025,10,0.3125,0.05
0.025,0.025,0.025,10,0.3125,0.05
0.05,0.05,0.05,10,0.3375,0.05
0.05,0.05,0.05,10,0.3375,0.05
0.025,0.025,0.025,10,0.3625,0.05
0.025,0.025,0.025,10,0.3625,0.05
0,0,0,10,0.3875,0.05
0,0,0,10,0.3875,0.05
0,0,0,10,0.4125,0.05
0,0,0,10,0.4125,0.05
0,0,0,10,0.4375,0.05
0,0,0,10,0.4375,0.05
0,0,0,10,0.4625,0.05
0,0,0,10,0.4625,0.05
0,0,0,10,0.4875,0.05
0,0,0,10,0.4875,0.05
0,0,0,10,0.5125,0.05
0,0,0,10,0.5125,0.05
0,0,0,10,0.5375,0.05
0,0,0,10,0.5375,0.05
0,0,0,10,0.5625,0.05
0,0,0,10,0.5625,0.05
0,0,0,10,0.5875,0.05
0,0,0,10,0.5875,0.05
0,0,0,10,0.6125,0.05
0,0,0,10,0.6125,0.05
0,0,0,10,0.6375,0.05
0,0,0,10,0.6375,0.05
0,0,0,10,0.6625,0.05
0,0,0,10,0.6625,0.05
0,0,0,10,0.6875,0.05
0,0,0,10,0.6875,0.05
0,0,0,10,0.7125,0.05
0,0,0,10,0.7125,0.05
0,0,0,10,0.7375,0.05
0,0,0,10,0.7375,0.05
0,0,0,10,0.7625,0.05
0,0,0,10,0.7625,0.05
0,0,0,10,0.7875,0.05
0,0,0,10,0.7875,0.05
0,0,0,10,0.8125,0.05
0,0,0,10,0.8125,0.05
0,0,0,10,0.8375,0.05
0,0,0,10,0.8375,0.05
0,0,0,10,0.8625,0.05
0,0,0,10,0.8625,0.05
0,0,0,10,0.8875,0.05
0,0,0,10,0.8875,0.05
0,0,0,10,0.9125,0.05
0,0,0,10,0.9125,0.05
0,0,0,10,0.9375,0.05
0,0,0,10,0.9375,0.05
0,0,0,10,0.9625,0.05
0,0,0,10,0.9625,0.05
0,0,0,10,0.9875,0.05
0,0,0,10,1,0.05
