"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,0,10,-1,0.050000001
0.073422551,-1.7900656e-14,0,10,-0.98750001,0.050000001
0.21137245,-7.7459089e-14,0,10,-0.96249998,0.050000001
0.33287972,-1.8680421e-13,0,10,-0.9375,0.050000001
0.44017562,-3.425109e-13,0,10,-0.91250002,0.050000001
0.534922,-5.3607487e-13,0,10,-0.88749999,0.050000001
0.61858577,-7.6256514e-13,0,10,-0.86250001,0.050000001
0.69246256,-1.0176958e-12,0,10,-0.83749998,0.050000001
0.75769627,-1.2973837e-12,0,10,-0.8125,0.050000001
0.81529719,-1.5982059e-12,0,10,-0.78750002,0.050000001
0.86615753,-1.9173363e-12,0,10,-0.76249999,0.050000001
0.91106451,-2.2522062e-12,0,10,-0.73750001,0.050000001
0.95071357,-2.6004654e-12,0,10,-0.71249998,0.050000001
0.98571754,-2.9600914e-12,0,10,-0.6875,0.050000001
1.01662,-3.3294333e-12,0,10,-0.66250002,0.050000001
1.0439025,-3.7070902e-12,0,10,-0.63749999,0.050000001
1.0679849,-4.0917122e-12,0,10,-0.61250001,0.050000001
1.0892375,-4.4820593e-12,0,10,-0.58749998,0.050000001
1.10799,-4.876901e-12,0,10,-0.5625,0.050000001
1.1245325,-5.2749558e-12,0,10,-0.53750002,0.050000001
1.1391225,-5.6753161e-12,0,10,-0.51249999,0.050000001
1.1519899,-6.0772498e-12,0,10,-0.48750001,0.050000001
1.1633325,-6.4797742e-12,0,10,-0.46249998,0.050000001
1.1733199,-6.8818714e-12,0,10,-0.4375,0.050000001
1.1821074,-7.2825669e-12,0,10,-0.41250002,0.050000001
1.1898375,-7.6808863e-12,0,10,-0.38749999,0.050000001
1.19663,-8.0758273e-12,0,10,-0.36250001,0.050000001
1.202585,-8.4662945e-12,0,10,-0.33749998,0.050000001
1.2077949,-8.8510935e-12,0,10,-0.3125,0.050000001
1.2123424,-9.2288746e-12,0,10,-0.28750002,0.050000001
1.2162999,-9.5981599e-12,0,10,-0.26249999,0.050000001
1.2197274,-9.9572746e-12,0,10,-0.2375,0.050000001
1.222675,-1.030428e-11,0,10,-0.21250001,0.050000001
1.2251899,-1.0637037e-11,0,10,-0.1875,0.050000001
1.2273101,-1.0952988e-11,0,10,-0.16249999,0.050000001
1.2290701,-1.1249175e-11,0,10,-0.1375,0.050000001
1.2305001,-1.1522425e-11,0,10,-0.1125,0.050000001
1.2316175,-1.1769087e-11,0,10,-0.087500006,0.050000001
1.23244,-1.1984937e-11,0,10,-0.0625,0.050000001
1.23298,-1.2165599e-11,0,10,-0.037500001,0.050000001
1.233245,-1.23077e-11,0,10,-0.0125,0.050000001
1.233245,-1.2409388e-11,0,10,0.0125,0.050000001
1.23298,-1.2469662e-11,0,10,0.037500001,0.050000001
1.23244,-1.2487913e-11,0,10,0.0625,0.050000001
1.2316175,-1.2463725e-11,0,10,0.087500006,0.050000001
1.2305001,-1.2396988e-11,0,10,0.1125,0.050000001
1.2290701,-1.2288037e-11,0,10,0.1375,0.050000001
1.2273101,-1.21375e-11,0,10,0.16249999,0.050000001
1.2251899,-1.1946225e-11,0,10,0.1875,0.050000001
1.222675,-1.1715375e-11,0,10,0.21250001,0.050000001
1.2197274,-1.14464e-11,0,10,0.2375,0.050000001
1.2162999,-1.1140938e-11,0,10,0.26249999,0.050000001
1.2123424,-1.0800813e-11,0,10,0.28750002,0.050000001
1.2077949,-1.0427976e-11,0,10,0.3125,0.050000001
1.202585,-1.0024642e-11,0,10,0.33749998,0.050000001
1.19663,-9.5934883e-12,0,10,0.36250001,0.050000001
1.1898375,-9.1373775e-12,0,10,0.38749999,0.050000001
1.1821074,-8.6591645e-12,0,10,0.41250002,0.050000001
1.1733199,-8.1618922e-12,0,10,0.4375,0.050000001
1.1633325,-7.64878e-12,0,10,0.46249998,0.050000001
1.1519899,-7.1232356e-12,0,10,0.48750001,0.050000001
1.1391225,-6.5889286e-12,0,10,0.51249999,0.050000001
1.1245325,-6.049692e-12,0,10,0.53750002,0.050000001
1.10799,-5.5094488e-12,0,10,0.5625,0.050000001
1.0892375,-4.9723507e-12,0,10,0.58749998,0.050000001
1.0679849,-4.4427838e-12,0,10,0.61250001,0.050000001
1.0439025,-3.9251189e-12,0,10,0.63749999,0.050000001
1.01662,-3.4236958e-12,0,10,0.66250002,0.050000001
0.98571754,-2.9428237e-12,0,10,0.6875,0.050000001
0.95071357,-2.4868105e-12,0,10,0.71249998,0.050000001
0.91106451,-2.059995e-12,0,10,0.73750001,0.050000001
0.86615753,-1.6664463e-12,0,10,0.76249999,0.050000001
0.81529719,-1.3098812e-12,0,10,0.78750002,0.050000001
0.75769627,-9.9367368e-13,0,10,0.8125,0.050000001
0.69246256,-7.2066994e-13,0,10,0.83749998,0.050000001
0.61858577,-4.9292927e-13,0,10,0.86250001,0.050000001
0.534922,-3.1123387e-13,0,10,0.88749999,0.050000001
0.44017562,-1.7485102e-13,0,10,0.91250002,0.050000001
0.33287972,-8.1505813e-14,0,10,0.9375,0.050000001
0.21137245,-2.7492186e-14,0,10,0.96249998,0.050000001
0.073422551,-4.8891182e-15,0,10,0.98750001,0.050000001
0,0,0,10,1,0.050000001
