"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,0,10,-1,0.05
0.0059892,-2.7902e-12,0,10,-0.998,0.05
0.011979,-5.5805e-12,0,10,-0.996,0.05
0.017968,-8.3707e-12,0,10,-0.994,0.05
0.023957,-1.1161e-11,0,10,-0.992,0.05
0.029946,-1.3951e-11,0,10,-0.99,0.05
0.035936,-1.6742e-11,0,10,-0.988,0.05
0.041925,-1.9532e-11,0,10,-0.986,0.05
0.047914,-2.2322e-11,0,10,-0.984,0.05
0.053903,-2.5112e-11,0,10,-0.982,0.05
0.059893,-2.7903e-11,0,10,-0.98,0.05
0.065882,-3.0693e-11,0,10,-0.978,0.05
0.071871,-3.3483e-11,0,10,-0.976,0.05
0.077861,-3.6273e-11,0,10,-0.974,0.05
0.08385,-3.9064e-11,0,10,-0.972,0.05
0.089839,-4.1854e-11,0,10,-0.97,0.05
0.095828,-4.4644e-11,0,10,-0.968,0.05
0.10182,-4.7434e-11,0,10,-0.966,0.05
0.10781,-5.0225e-11,0,10,-0.964,0.05
0.1138,-5.3015e-11,0,10,-0.962,0.05
0.11979,-5.5805e-11,0,10,-0.96,0.05
0.12577,-5.8595e-11,0,10,-0.958,0.05
0.13176,-6.1386e-11,0,10,-0.956,0.05
0.13775,-6.4176e-11,0,10,-0.954,0.05
0.14374,-6.6966e-11,0,10,-0.952,0.05
0.14973,-6.9756e-11,0,10,-0.95,0.05
0.15572,-7.2547e-11,0,10,-0.948,0.05
0.16171,-7.5337e-11,0,10,-0.946,0.05
0.1677,-7.8127e-11,0,10,-0.944,0.05
0.17369,-8.0917e-11,0,10,-0.942,0.05
0.17968,-8.3708e-11,0,10,-0.94,0.05
0.18567,-8.6498e-11,0,10,-0.938,0.05
0.19166,-8.9288e-11,0,10,-0.936,0.05
0.19765,-9.2078e-11,0,10,-0.934,0.05
0.20364,-9.4869e-11,0,10,-0.932,0.05
0.20962,-9.7659e-11,0,10,-0.93,0.05
0.21561,-1.0045e-10,0,10,-0.928,0.05
0.2216,-1.0324e-10,0,10,-0.926,0.05
0.22759,-1.0603e-10,0,10,-0.924,0.05
0.23358,-1.0882e-10,0,10,-0.922,0.05
0.23957,-1.1161e-10,0,10,-0.92,0.05
0.24556,-1.144e-10,0,10,-0.918,0.05
0.25155,-1.1719e-10,0,10,-0.916,0.05
0.25754,-1.1998e-10,0,10,-0.914,0.05
0.26353,-1.2277e-10,0,10,-0.912,0.05
0.26952,-1.2556e-10,0,10,-0.91,0.05
0.27551,-1.2835e-10,0,10,-0.908,0.05
0.2815,-1.3114e-10,0,10,-0.906,0.05
0.28748,-1.3393e-10,0,10,-0.904,0.05
0.29347,-1.3672e-10,0,10,-0.902,0.05
0.29946,-1.3951e-10,0,10,-0.9,0.05
0.30464,-1.4115e-10,0,10,-0.898,0.05
0.30982,-1.4279e-10,0,10,-0.896,0.05
0.31501,-1.4443e-10,0,10,-0.894,0.05
0.32019,-1.4607e-10,0,10,-0.892,0.05
0.32537,-1.4771e-10,0,10,-0.89,0.05
0.33055,-1.4935e-10,0,10,-0.888,0.05
0.33573,-1.5099e-10,0,10,-0.886,0.05
0.34091,-1.5262e-10,0,10,-0.884,0.05
0.34609,-1.5426e-10,0,10,-0.882,0.05
0.35127,-1.559e-10,0,10,-0.88,0.05
0.35645,-1.5754e-10,0,10,-0.878,0.05
0.36163,-1.5918e-10,0,10,-0.876,0.05
0.36681,-1.6082e-10,0,10,-0.874,0.05
0.37199,-1.6246e-10,0,10,-0.872,0.05
0.37717,-1.641e-10,0,10,-0.87,0.05
0.38235,-1.6574e-10,0,10,-0.868,0.05
0.38753,-1.6738e-10,0,10,-0.866,0.05
0.39271,-1.6901e-10,0,10,-0.864,0.05
0.39789,-1.7065e-10,0,10,-0.862,0.05
0.40307,-1.7229e-10,0,10,-0.86,0.05
0.40825,-1.7393e-10,0,10,-0.858,0.05
0.41344,-1.7557e-10,0,10,-0.856,0.05
0.41862,-1.7721e-10,0,10,-0.854,0.05
0.4238,-1.7885e-10,0,10,-0.852,0.05
0.42898,-1.8049e-10,0,10,-0.85,0.05
0.43416,-1.8213e-10,0,10,-0.848,0.05
0.43934,-1.8377e-10,0,10,-0.846,0.05
0.44452,-1.854e-10,0,10,-0.844,0.05
0.4497,-1.8704e-10,0,10,-0.842,0.05
0.45488,-1.8868e-10,0,10,-0.84,0.05
0.46006,-1.9032e-10,0,10,-0.838,0.05
0.46524,-1.9196e-10,0,10,-0.836,0.05
0.47042,-1.936e-10,0,10,-0.834,0.05
0.4756,-1.9524e-10,0,10,-0.832,0.05
0.48078,-1.9688e-10,0,10,-0.83,0.05
0.48596,-1.9852e-10,0,10,-0.828,0.05
0.49114,-2.0016e-10,0,10,-0.826,0.05
0.49632,-2.0179e-10,0,10,-0.824,0.05
0.5015,-2.0343e-10,0,10,-0.822,0.05
0.50669,-2.0507e-10,0,10,-0.82,0.05
0.51187,-2.0671e-10,0,10,-0.818,0.05
0.51705,-2.0835e-10,0,10,-0.816,0.05
0.52223,-2.0999e-10,0,10,-0.814,0.05
