"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,0,10,-1,0.05
0.0062186,6.7614e-13,0,10,-0.998,0.05
0.012437,1.3523e-12,0,10,-0.996,0.05
0.018656,2.0284e-12,0,10,-0.994,0.05
0.024875,2.7046e-12,0,10,-0.992,0.05
0.031094,3.3807e-12,0,10,-0.99,0.05
0.037312,4.0569e-12,0,10,-0.988,0.05
0.043531,4.733e-12,0,10,-0.986,0.05
0.04975,5.4092e-12,0,10,-0.984,0.05
0.055968,6.0853e-12,0,10,-0.982,0.05
0.062187,6.7615e-12,0,10,-0.98,0.05
0.068406,7.4376e-12,0,10,-0.978,0.05
0.074625,8.1138e-12,0,10,-0.976,0.05
0.080843,8.7899e-12,0,10,-0.974,0.05
0.087062,9.4661e-12,0,10,-0.972,0.05
0.093281,1.0142e-11,0,10,-0.97,0.05
0.0995,1.0818e-11,0,10,-0.968,0.05
0.10572,1.1495e-11,0,10,-0.966,0.05
0.11194,1.2171e-11,0,10,-0.964,0.05
0.11816,1.2847e-11,0,10,-0.962,0.05
0.12437,1.3523e-11,0,10,-0.96,0.05
0.13059,1.4199e-11,0,10,-0.958,0.05
0.13681,1.4875e-11,0,10,-0.956,0.05
0.14303,1.5551e-11,0,10,-0.954,0.05
0.14925,1.6228e-11,0,10,-0.952,0.05
0.15547,1.6904e-11,0,10,-0.95,0.05
0.16125,1.8007e-11,0,10,-0.948,0.05
0.16704,1.9111e-11,0,10,-0.946,0.05
0.17282,2.0214e-11,0,10,-0.944,0.05
0.17861,2.1318e-11,0,10,-0.942,0.05
0.18439,2.2421e-11,0,10,-0.94,0.05
0.19018,2.3525e-11,0,10,-0.938,0.05
0.19596,2.4628e-11,0,10,-0.936,0.05
0.20175,2.5732e-11,0,10,-0.934,0.05
0.20753,2.6835e-11,0,10,-0.932,0.05
0.21332,2.7939e-11,0,10,-0.93,0.05
0.21911,2.9043e-11,0,10,-0.928,0.05
0.22489,3.0146e-11,0,10,-0.926,0.05
0.23068,3.125e-11,0,10,-0.924,0.05
0.23646,3.2353e-11,0,10,-0.922,0.05
0.24225,3.3457e-11,0,10,-0.92,0.05
0.24803,3.456e-11,0,10,-0.918,0.05
0.25382,3.5664e-11,0,10,-0.916,0.05
0.2596,3.6767e-11,0,10,-0.914,0.05
0.26539,3.7871e-11,0,10,-0.912,0.05
0.27117,3.8974e-11,0,10,-0.91,0.05
0.27696,4.0078e-11,0,10,-0.908,0.05
0.28274,4.1181e-11,0,10,-0.906,0.05
0.28853,4.2285e-11,0,10,-0.904,0.05
0.29431,4.3388e-11,0,10,-0.902,0.05
0.3001,4.4492e-11,0,10,-0.9,0.05
0.30549,4.5714e-11,0,10,-0.898,0.05
0.31089,4.6937e-11,0,10,-0.896,0.05
0.31628,4.8159e-11,0,10,-0.894,0.05
0.32167,4.9382e-11,0,10,-0.892,0.05
0.32707,5.0604e-11,0,10,-0.89,0.05
0.33246,5.1827e-11,0,10,-0.888,0.05
0.33785,5.3049e-11,0,10,-0.886,0.05
0.34325,5.4272e-11,0,10,-0.884,0.05
0.34864,5.5494e-11,0,10,-0.882,0.05
0.35404,5.6716e-11,0,10,-0.88,0.05
0.35943,5.7939e-11,0,10,-0.878,0.05
0.36482,5.9161e-11,0,10,-0.876,0.05
0.37022,6.0384e-11,0,10,-0.874,0.05
0.37561,6.1606e-11,0,10,-0.872,0.05
0.381,6.2829e-11,0,10,-0.87,0.05
0.3864,6.4051e-11,0,10,-0.868,0.05
0.39179,6.5274e-11,0,10,-0.866,0.05
0.39718,6.6496e-11,0,10,-0.864,0.05
0.40258,6.7719e-11,0,10,-0.862,0.05
0.40797,6.8941e-11,0,10,-0.86,0.05
0.41337,7.0163e-11,0,10,-0.858,0.05
0.41876,7.1386e-11,0,10,-0.856,0.05
0.42415,7.2608e-11,0,10,-0.854,0.05
0.42955,7.3831e-11,0,10,-0.852,0.05
0.43494,7.5053e-11,0,10,-0.85,0.05
0.43996,7.6118e-11,0,10,-0.848,0.05
0.44497,7.7182e-11,0,10,-0.846,0.05
0.44998,7.8247e-11,0,10,-0.844,0.05
0.455,7.9311e-11,0,10,-0.842,0.05
0.46001,8.0375e-11,0,10,-0.84,0.05
0.46503,8.144e-11,0,10,-0.838,0.05
0.47004,8.2504e-11,0,10,-0.836,0.05
0.47506,8.3569e-11,0,10,-0.834,0.05
0.48007,8.4633e-11,0,10,-0.832,0.05
0.48509,8.5698e-11,0,10,-0.83,0.05
0.4901,8.6762e-11,0,10,-0.828,0.05
0.49512,8.7827e-11,0,10,-0.826,0.05
0.50013,8.8891e-11,0,10,-0.824,0.05
0.50515,8.9955e-11,0,10,-0.822,0.05
0.51016,9.102e-11,0,10,-0.82,0.05
0.51517,9.2084e-11,0,10,-0.818,0.05
0.52019,9.3149e-11,0,10,-0.816,0.05
0.5252,9.4213e-11,0,10,-0.814,0.05
0.53022,9.5278e-11,0,10,-0.812,0.05
0.53523,9.6342e-11,0,10,-0.81,0.05
0.54025,9.7407e-11,0,10,-0.808,0.05
0.54526,9.8471e-11,0,10,-0.806,0.05
0.55028,9.9535e-11,0,10,-0.804,0.05
0.55529,1.006e-10,0,10,-0.802,0.05
0.56031,1.0166e-10,0,10,-0.8,0.05
0.56495,1.0282e-10,0,10,-0.798,0.05
0.5696,1.0397e-10,0,10,-0.796,0.05
0.57425,1.0512e-10,0,10,-0.794,0.05
0.5789,1.0627e-10,0,10,-0.792,0.05
0.58354,1.0743e-10,0,10,-0.79,0.05
0.58819,1.0858e-10,0,10,-0.788,0.05
0.59284,1.0973e-10,0,10,-0.786,0.05
0.59748,1.1088e-10,0,10,-0.784,0.05
0.60213,1.1203e-10,0,10,-0.782,0.05
0.60678,1.1319e-10,0,10,-0.78,0.05
0.61143,1.1434e-10,0,10,-0.778,0.05
0.61607,1.1549e-10,0,10,-0.776,0.05
0.62072,1.1664e-10,0,10,-0.774,0.05
0.62537,1.178e-10,0,10,-0.772,0.05
0.63001,1.1895e-10,0,10,-0.77,0.05
0.63466,1.201e-10,0,10,-0.768,0.05
0.63931,1.2125e-10,0,10,-0.766,0.05
0.64396,1.224e-10,0,10,-0.764,0.05
0.6486,1.2356e-10,0,10,-0.762,0.05
0.65325,1.2471e-10,0,10,-0.76,0.05
0.6579,1.2586e-10,0,10,-0.758,0.05
0.66255,1.2701e-10,0,10,-0.756,0.05
0.66719,1.2817e-10,0,10,-0.754,0.05
0.67184,1.2932e-10,0,10,-0.752,0.05
0.67649,1.3047e-10,0,10,-0.75,0.05
0.68078,1.3156e-10,0,10,-0.748,0.05
0.68507,1.3264e-10,0,10,-0.746,0.05
0.68936,1.3373e-10,0,10,-0.744,0.05
0.69365,1.3482e-10,0,10,-0.742,0.05
0.69794,1.359e-10,0,10,-0.74,0.05
0.70223,1.3699e-10,0,10,-0.738,0.05
0.70652,1.3807e-10,0,10,-0.736,0.05
0.71082,1.3916e-10,0,10,-0.734,0.05
0.71511,1.4025e-10,0,10,-0.732,0.05
0.7194,1.4133e-10,0,10,-0.73,0.05
0.72369,1.4242e-10,0,10,-0.728,0.05
0.72798,1.4351e-10,0,10,-0.726,0.05
0.73227,1.4459e-10,0,10,-0.724,0.05
0.73656,1.4568e-10,0,10,-0.722,0.05
0.74085,1.4677e-10,0,10,-0.72,0.05
0.74514,1.4785e-10,0,10,-0.718,0.05
0.74943,1.4894e-10,0,10,-0.716,0.05
0.75373,1.5002e-10,0,10,-0.714,0.05
0.75802,1.5111e-10,0,10,-0.712,0.05
0.76231,1.522e-10,0,10,-0.71,0.05
0.7666,1.5328e-10,0,10,-0.708,0.05
0.77089,1.5437e-10,0,10,-0.706,0.05
0.77518,1.5546e-10,0,10,-0.704,0.05
0.77947,1.5654e-10,0,10,-0.702,0.05
0.78376,1.5763e-10,0,10,-0.7,0.05
0.78771,1.5868e-10,0,10,-0.698,0.05
0.79165,1.5973e-10,0,10,-0.696,0.05
0.7956,1.6077e-10,0,10,-0.694,0.05
0.79954,1.6182e-10,0,10,-0.692,0.05
0.80349,1.6287e-10,0,10,-0.69,0.05
0.80743,1.6392e-10,0,10,-0.688,0.05
0.81138,1.6497e-10,0,10,-0.686,0.05
0.81532,1.6602e-10,0,10,-0.684,0.05
0.81927,1.6707e-10,0,10,-0.682,0.05
0.82321,1.6812e-10,0,10,-0.68,0.05
0.82716,1.6916e-10,0,10,-0.678,0.05
0.8311,1.7021e-10,0,10,-0.676,0.05
0.83505,1.7126e-10,0,10,-0.674,0.05
0.83899,1.7231e-10,0,10,-0.672,0.05
0.84294,1.7336e-10,0,10,-0.67,0.05
0.84688,1.7441e-10,0,10,-0.668,0.05
0.85083,1.7546e-10,0,10,-0.666,0.05
0.85477,1.765e-10,0,10,-0.664,0.05
0.85872,1.7755e-10,0,10,-0.662,0.05
0.86267,1.786e-10,0,10,-0.66,0.05
0.86661,1.7965e-10,0,10,-0.658,0.05
0.87056,1.807e-10,0,10,-0.656,0.05
0.8745,1.8175e-10,0,10,-0.654,0.05
0.87845,1.828e-10,0,10,-0.652,0.05
0.88239,1.8385e-10,0,10,-0.65,0.05
0.886,1.8486e-10,0,10,-0.648,0.05
0.88961,1.8587e-10,0,10,-0.646,0.05
0.89322,1.8688e-10,0,10,-0.644,0.05
0.89683,1.8789e-10,0,10,-0.642,0.05
0.90044,1.889e-10,0,10,-0.64,0.05
0.90405,1.8991e-10,0,10,-0.638,0.05
0.90766,1.9092e-10,0,10,-0.636,0.05
0.91127,1.9193e-10,0,10,-0.634,0.05
0.91487,1.9294e-10,0,10,-0.632,0.05
0.91848,1.9395e-10,0,10,-0.63,0.05
0.92209,1.9496e-10,0,10,-0.628,0.05
0.9257,1.9597e-10,0,10,-0.626,0.05
0.92931,1.9698e-10,0,10,-0.624,0.05
0.93292,1.9799e-10,0,10,-0.622,0.05
0.93653,1.99e-10,0,10,-0.62,0.05
0.94014,2.0001e-10,0,10,-0.618,0.05
0.94375,2.0102e-10,0,10,-0.616,0.05
0.94736,2.0203e-10,0,10,-0.614,0.05
0.95097,2.0304e-10,0,10,-0.612,0.05
0.95458,2.0405e-10,0,10,-0.61,0.05
0.95819,2.0506e-10,0,10,-0.608,0.05
0.9618,2.0607e-10,0,10,-0.606,0.05
0.9654,2.0708e-10,0,10,-0.604,0.05
0.96901,2.0809e-10,0,10,-0.602,0.05
0.97262,2.091e-10,0,10,-0.6,0.05
0.97591,2.1006e-10,0,10,-0.598,0.05
0.97919,2.1103e-10,0,10,-0.596,0.05
0.98247,2.1199e-10,0,10,-0.594,0.05
0.98575,2.1296e-10,0,10,-0.592,0.05
0.98904,2.1392e-10,0,10,-0.59,0.05
0.99232,2.1489e-10,0,10,-0.588,0.05
0.9956,2.1585e-10,0,10,-0.586,0.05
0.99889,2.1682e-10,0,10,-0.584,0.05
1.0022,2.1779e-10,0,10,-0.582,0.05
1.0055,2.1875e-10,0,10,-0.58,0.05
1.0087,2.1972e-10,0,10,-0.578,0.05
1.012,2.2068e-10,0,10,-0.576,0.05
1.0153,2.2165e-10,0,10,-0.574,0.05
1.0186,2.2261e-10,0,10,-0.572,0.05
1.0219,2.2358e-10,0,10,-0.57,0.05
1.0251,2.2454e-10,0,10,-0.568,0.05
1.0284,2.2551e-10,0,10,-0.566,0.05
1.0317,2.2647e-10,0,10,-0.564,0.05
1.035,2.2744e-10,0,10,-0.562,0.05
1.0383,2.284e-10,0,10,-0.56,0.05
1.0416,2.2937e-10,0,10,-0.558,0.05
1.0448,2.3033e-10,0,10,-0.556,0.05
1.0481,2.313e-10,0,10,-0.554,0.05
1.0514,2.3227e-10,0,10,-0.552,0.05
1.0547,2.3323e-10,0,10,-0.55,0.05
1.0577,2.3415e-10,0,10,-0.548,0.05
1.0606,2.3506e-10,0,10,-0.546,0.05
1.0636,2.3598e-10,0,10,-0.544,0.05
1.0666,2.3689e-10,0,10,-0.542,0.05
1.0695,2.3781e-10,0,10,-0.54,0.05
1.0725,2.3872e-10,0,10,-0.538,0.05
1.0755,2.3964e-10,0,10,-0.536,0.05
1.0784,2.4055e-10,0,10,-0.534,0.05
1.0814,2.4147e-10,0,10,-0.532,0.05
1.0843,2.4238e-10,0,10,-0.53,0.05
1.0873,2.433e-10,0,10,-0.528,0.05
1.0903,2.4421e-10,0,10,-0.526,0.05
1.0932,2.4513e-10,0,10,-0.524,0.05
1.0962,2.4605e-10,0,10,-0.522,0.05
1.0992,2.4696e-10,0,10,-0.52,0.05
1.1021,2.4788e-10,0,10,-0.518,0.05
1.1051,2.4879e-10,0,10,-0.516,0.05
1.1081,2.4971e-10,0,10,-0.514,0.05
1.111,2.5062e-10,0,10,-0.512,0.05
1.114,2.5154e-10,0,10,-0.51,0.05
1.117,2.5245e-10,0,10,-0.508,0.05
1.1199,2.5337e-10,0,10,-0.506,0.05
1.1229,2.5428e-10,0,10,-0.504,0.05
1.1259,2.552e-10,0,10,-0.502,0.05
1.1288,2.5611e-10,0,10,-0.5,0.05
1.1315,2.5697e-10,0,10,-0.498,0.05
1.1341,2.5783e-10,0,10,-0.496,0.05
1.1368,2.5869e-10,0,10,-0.494,0.05
1.1394,2.5955e-10,0,10,-0.492,0.05
1.1421,2.6041e-10,0,10,-0.49,0.05
1.1448,2.6127e-10,0,10,-0.488,0.05
1.1474,2.6212e-10,0,10,-0.486,0.05
1.1501,2.6298e-10,0,10,-0.484,0.05
1.1527,2.6384e-10,0,10,-0.482,0.05
1.1554,2.647e-10,0,10,-0.48,0.05
1.158,2.6556e-10,0,10,-0.478,0.05
1.1607,2.6642e-10,0,10,-0.476,0.05
1.1633,2.6728e-10,0,10,-0.474,0.05
1.166,2.6813e-10,0,10,-0.472,0.05
1.1687,2.6899e-10,0,10,-0.47,0.05
1.1713,2.6985e-10,0,10,-0.468,0.05
1.174,2.7071e-10,0,10,-0.466,0.05
1.1766,2.7157e-10,0,10,-0.464,0.05
1.1793,2.7243e-10,0,10,-0.462,0.05
1.1819,2.7329e-10,0,10,-0.46,0.05
1.1846,2.7414e-10,0,10,-0.458,0.05
1.1872,2.75e-10,0,10,-0.456,0.05
1.1899,2.7586e-10,0,10,-0.454,0.05
1.1926,2.7672e-10,0,10,-0.452,0.05
1.1952,2.7758e-10,0,10,-0.45,0.05
1.1976,2.7837e-10,0,10,-0.448,0.05
1.1999,2.7917e-10,0,10,-0.446,0.05
1.2023,2.7996e-10,0,10,-0.444,0.05
1.2046,2.8076e-10,0,10,-0.442,0.05
1.207,2.8155e-10,0,10,-0.44,0.05
1.2093,2.8235e-10,0,10,-0.438,0.05
1.2117,2.8314e-10,0,10,-0.436,0.05
1.214,2.8394e-10,0,10,-0.434,0.05
1.2164,2.8473e-10,0,10,-0.432,0.05
1.2188,2.8553e-10,0,10,-0.43,0.05
1.2211,2.8632e-10,0,10,-0.428,0.05
1.2235,2.8712e-10,0,10,-0.426,0.05
1.2258,2.8791e-10,0,10,-0.424,0.05
1.2282,2.8871e-10,0,10,-0.422,0.05
1.2305,2.895e-10,0,10,-0.42,0.05
1.2329,2.903e-10,0,10,-0.418,0.05
1.2352,2.9109e-10,0,10,-0.416,0.05
1.2376,2.9189e-10,0,10,-0.414,0.05
1.2399,2.9268e-10,0,10,-0.412,0.05
1.2423,2.9348e-10,0,10,-0.41,0.05
