"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,0,10,-1,0.05
0.0096918,-9.1848e-14,0,10,-0.998,0.05
0.019384,-1.837e-13,0,10,-0.996,0.05
0.029076,-2.7555e-13,0,10,-0.994,0.05
0.038768,-3.674e-13,0,10,-0.992,0.05
0.04846,-4.5924e-13,0,10,-0.99,0.05
0.058152,-5.5109e-13,0,10,-0.988,0.05
0.067844,-6.4294e-13,0,10,-0.986,0.05
0.077535,-7.3479e-13,0,10,-0.984,0.05
0.087227,-8.2664e-13,0,10,-0.982,0.05
0.096919,-9.1849e-13,0,10,-0.98,0.05
0.10661,-1.0103e-12,0,10,-0.978,0.05
0.1163,-1.1022e-12,0,10,-0.976,0.05
0.126,-1.194e-12,0,10,-0.974,0.05
0.13569,-1.2859e-12,0,10,-0.972,0.05
0.14538,-1.3777e-12,0,10,-0.97,0.05
0.15507,-1.4696e-12,0,10,-0.968,0.05
0.16476,-1.5614e-12,0,10,-0.966,0.05
0.17445,-1.6533e-12,0,10,-0.964,0.05
0.18415,-1.7451e-12,0,10,-0.962,0.05
0.19384,-1.837e-12,0,10,-0.96,0.05
0.20353,-1.9288e-12,0,10,-0.958,0.05
0.21322,-2.0207e-12,0,10,-0.956,0.05
0.22291,-2.1125e-12,0,10,-0.954,0.05
0.23261,-2.2044e-12,0,10,-0.952,0.05
0.2423,-2.2962e-12,0,10,-0.95,0.05
0.25199,-2.3881e-12,0,10,-0.948,0.05
0.26168,-2.4799e-12,0,10,-0.946,0.05
0.27137,-2.5718e-12,0,10,-0.944,0.05
0.28107,-2.6636e-12,0,10,-0.942,0.05
0.29076,-2.7555e-12,0,10,-0.94,0.05
0.30045,-2.8473e-12,0,10,-0.938,0.05
0.31014,-2.9392e-12,0,10,-0.936,0.05
0.31983,-3.031e-12,0,10,-0.934,0.05
0.32953,-3.1229e-12,0,10,-0.932,0.05
0.33922,-3.2147e-12,0,10,-0.93,0.05
0.34891,-3.3066e-12,0,10,-0.928,0.05
0.3586,-3.3984e-12,0,10,-0.926,0.05
0.36829,-3.4903e-12,0,10,-0.924,0.05
0.37799,-3.5821e-12,0,10,-0.922,0.05
0.38768,-3.674e-12,0,10,-0.92,0.05
0.39737,-3.7658e-12,0,10,-0.918,0.05
0.40706,-3.8577e-12,0,10,-0.916,0.05
0.41675,-3.9495e-12,0,10,-0.914,0.05
0.42645,-4.0414e-12,0,10,-0.912,0.05
0.43614,-4.1332e-12,0,10,-0.91,0.05
0.44583,-4.2251e-12,0,10,-0.908,0.05
0.45552,-4.3169e-12,0,10,-0.906,0.05
0.46521,-4.4088e-12,0,10,-0.904,0.05
0.4749,-4.5006e-12,0,10,-0.902,0.05
0.4846,-4.5924e-12,0,10,-0.9,0.05
0.49048,-4.6664e-12,0,10,-0.898,0.05
0.49637,-4.7404e-12,0,10,-0.896,0.05
0.50226,-4.8144e-12,0,10,-0.894,0.05
0.50815,-4.8884e-12,0,10,-0.892,0.05
0.51403,-4.9624e-12,0,10,-0.89,0.05
0.51992,-5.0364e-12,0,10,-0.888,0.05
