"Points:0","Points:1","Points:2"
10,-1,0.05
10,-0.95,0.05
10,-0.85,0.05
10,-0.85,0.05
10,-0.75,0.05
10,-0.75,0.05
10,-0.65,0.05
10,-0.65,0.05
10,-0.55,0.05
10,-0.55,0.05
10,-0.45,0.05
10,-0.45,0.05
10,-0.35,0.05
10,-0.35,0.05
10,-0.25,0.05
10,-0.25,0.05
10,-0.15,0.05
10,-0.15,0.05
10,-0.05,0.05
10,-0.05,0.05
10,0.05,0.05
10,0.05,0.05
10,0.15,0.05
10,0.15,0.05
10,0.25,0.05
10,0.25,0.05
10,0.35,0.05
10,0.35,0.05
10,0.45,0.05
10,0.45,0.05
10,0.55,0.05
10,0.55,0.05
10,0.65,0.05
10,0.65,0.05
10,0.75,0.05
10,0.75,0.05
10,0.85,0.05
10,0.85,0.05
10,0.95,0.05
10,1,0.05
