"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,0,10,-1,0.05
0.010984,-4.263e-06,0,10,-0.998,0.05
0.021969,-8.5261e-06,0,10,-0.996,0.05
0.032953,-1.2789e-05,0,10,-0.994,0.05
0.043938,-1.7052e-05,0,10,-0.992,0.05
0.054922,-2.1315e-05,0,10,-0.99,0.05
0.065907,-2.5578e-05,0,10,-0.988,0.05
0.076891,-2.9841e-05,0,10,-0.986,0.05
0.087876,-3.4104e-05,0,10,-0.984,0.05
0.09886,-3.8367e-05,0,10,-0.982,0.05
0.10984,-4.263e-05,0,10,-0.98,0.05
0.12083,-4.6893e-05,0,10,-0.978,0.05
0.13181,-5.1156e-05,0,10,-0.976,0.05
0.1428,-5.5419e-05,0,10,-0.974,0.05
0.15378,-5.9682e-05,0,10,-0.972,0.05
0.16477,-6.3945e-05,0,10,-0.97,0.05
0.17575,-6.8208e-05,0,10,-0.968,0.05
0.18674,-7.2471e-05,0,10,-0.966,0.05
0.19772,-7.6734e-05,0,10,-0.964,0.05
0.2087,-8.0997e-05,0,10,-0.962,0.05
0.21969,-8.5261e-05,0,10,-0.96,0.05
0.23067,-8.9523e-05,0,10,-0.958,0.05
0.24166,-9.3787e-05,0,10,-0.956,0.05
0.25264,-9.805e-05,0,10,-0.954,0.05
0.26363,-0.00010231,0,10,-0.952,0.05
0.27461,-0.00010658,0,10,-0.95,0.05
0.28316,-0.00010461,0,10,-0.948,0.05
0.29171,-0.00010264,0,10,-0.946,0.05
0.30026,-0.00010068,0,10,-0.944,0.05
0.30881,-9.8713e-05,0,10,-0.942,0.05
0.31736,-9.6747e-05,0,10,-0.94,0.05
0.3259,-9.4781e-05,0,10,-0.938,0.05
0.33445,-9.2815e-05,0,10,-0.936,0.05
0.343,-9.085e-05,0,10,-0.934,0.05
0.35155,-8.8884e-05,0,10,-0.932,0.05
0.3601,-8.6918e-05,0,10,-0.93,0.05
0.36865,-8.4953e-05,0,10,-0.928,0.05
0.3772,-8.2987e-05,0,10,-0.926,0.05
0.38575,-8.1021e-05,0,10,-0.924,0.05
0.39429,-7.9055e-05,0,10,-0.922,0.05
0.40284,-7.709e-05,0,10,-0.92,0.05
0.41139,-7.5124e-05,0,10,-0.918,0.05
0.41994,-7.3158e-05,0,10,-0.916,0.05
0.42849,-7.1192e-05,0,10,-0.914,0.05
0.43704,-6.9227e-05,0,10,-0.912,0.05
0.44559,-6.7261e-05,0,10,-0.91,0.05
0.45414,-6.5295e-05,0,10,-0.908,0.05
0.46268,-6.333e-05,0,10,-0.906,0.05
0.47123,-6.1364e-05,0,10,-0.904,0.05
0.47978,-5.9398e-05,0,10,-0.902,0.05
0.48833,-5.7432e-05,0,10,-0.9,0.05
0.49499,-5.6215e-05,0,10,-0.898,0.05
0.50165,-5.4997e-05,0,10,-0.896,0.05
