"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,0.951,10,-1,0.05
0.57168,0.0066891,0.4755,10,-0.975,0.05
0.94714,-0.011024,0,10,-0.925,0.05
0.94714,-0.011024,0,10,-0.925,0.05
0.41464,-0.01771,0,10,-0.875,0.05
0.41464,-0.01771,0,10,-0.875,0.05
0.039182,2.7492e-06,0,10,-0.825,0.05
0.039182,2.7492e-06,0,10,-0.825,0.05
0,0,0,10,-0.775,0.05
0,0,0,10,-0.775,0.05
0,0,0,10,-0.725,0.05
0,0,0,10,-0.725,0.05
0,0,0,10,-0.675,0.05
0,0,0,10,-0.675,0.05
0,0,0,10,-0.625,0.05
0,0,0,10,-0.625,0.05
0,0,0,10,-0.575,0.05
0,0,0,10,-0.575,0.05
0,0,0,10,-0.525,0.05
0,0,0,10,-0.525,0.05
0,0,0,10,-0.475,0.05
0,0,0,10,-0.475,0.05
0,0,0,10,-0.425,0.05
0,0,0,10,-0.425,0.05
0,0,0,10,-0.375,0.05
0,0,0,10,-0.375,0.05
0,0,0,10,-0.325,0.05
0,0,0,10,-0.325,0.05
0,0,0,10,-0.275,0.05
0,0,0,10,-0.275,0.05
0,0,0,10,-0.225,0.05
0,0,0,10,-0.225,0.05
0,0,0,10,-0.175,0.05
0,0,0,10,-0.175,0.05
0,0,0,10,-0.125,0.05
0,0,0,10,-0.125,0.05
0,0,0,10,-0.075,0.05
0,0,0,10,-0.075,0.05
0,0,0,10,-0.025,0.05
0,0,0,10,-0.025,0.05
0,0,0,10,0.025,0.05
0,0,0,10,0.025,0.05
0,0,0,10,0.075,0.05
0,0,0,10,0.075,0.05
0,0,0,10,0.125,0.05
0,0,0,10,0.125,0.05
0,0,0,10,0.175,0.05
0,0,0,10,0.175,0.05
0,0,0,10,0.225,0.05
0,0,0,10,0.225,0.05
0,0,0,10,0.275,0.05
0,0,0,10,0.275,0.05
0,0,0,10,0.325,0.05
0,0,0,10,0.325,0.05
0,0,0,10,0.375,0.05
0,0,0,10,0.375,0.05
0,0,0,10,0.425,0.05
0,0,0,10,0.425,0.05
0,0,0,10,0.475,0.05
0,0,0,10,0.475,0.05
0,0,0,10,0.525,0.05
0,0,0,10,0.525,0.05
0,0,0,10,0.575,0.05
0,0,0,10,0.575,0.05
0,0,0,10,0.625,0.05
0,0,0,10,0.625,0.05
0,0,0,10,0.675,0.05
0,0,0,10,0.675,0.05
0,0,0,10,0.725,0.05
0,0,0,10,0.725,0.05
0,0,0,10,0.775,0.05
0,0,0,10,0.775,0.05
0,0,0,10,0.825,0.05
0,0,0,10,0.825,0.05
0,0,0,10,0.875,0.05
0,0,0,10,0.875,0.05
0,0,0,10,0.925,0.05
0,0,0,10,0.925,0.05
0,0,0,10,0.975,0.05
0,0,0,10,1,0.05
