"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,0,10,-1,0.05
0.011021,5.3868e-12,0,10,-0.998,0.05
0.022043,1.0774e-11,0,10,-0.996,0.05
0.033065,1.616e-11,0,10,-0.994,0.05
0.044086,2.1547e-11,0,10,-0.992,0.05
0.055108,2.6934e-11,0,10,-0.99,0.05
0.06613,3.2321e-11,0,10,-0.988,0.05
0.077151,3.7708e-11,0,10,-0.986,0.05
0.088172,4.3095e-11,0,10,-0.984,0.05
0.099194,4.8481e-11,0,10,-0.982,0.05
0.11022,5.3868e-11,0,10,-0.98,0.05
0.12124,5.9255e-11,0,10,-0.978,0.05
0.13226,6.4642e-11,0,10,-0.976,0.05
0.14328,7.0029e-11,0,10,-0.974,0.05
0.1543,7.5416e-11,0,10,-0.972,0.05
0.16532,8.0802e-11,0,10,-0.97,0.05
0.17635,8.6189e-11,0,10,-0.968,0.05
0.18737,9.1576e-11,0,10,-0.966,0.05
0.19839,9.6963e-11,0,10,-0.964,0.05
0.20941,1.0235e-10,0,10,-0.962,0.05
0.22043,1.0774e-10,0,10,-0.96,0.05
0.23145,1.1312e-10,0,10,-0.958,0.05
0.24247,1.1851e-10,0,10,-0.956,0.05
0.2535,1.239e-10,0,10,-0.954,0.05
0.26452,1.2928e-10,0,10,-0.952,0.05
0.27554,1.3467e-10,0,10,-0.95,0.05
0.28409,1.4361e-10,0,10,-0.948,0.05
0.29265,1.5255e-10,0,10,-0.946,0.05
0.3012,1.6149e-10,0,10,-0.944,0.05
0.30976,1.7042e-10,0,10,-0.942,0.05
0.31832,1.7936e-10,0,10,-0.94,0.05
0.32687,1.883e-10,0,10,-0.938,0.05
0.33543,1.9724e-10,0,10,-0.936,0.05
0.34398,2.0618e-10,0,10,-0.934,0.05
0.35254,2.1512e-10,0,10,-0.932,0.05
0.36109,2.2405e-10,0,10,-0.93,0.05
0.36965,2.3299e-10,0,10,-0.928,0.05
0.3782,2.4193e-10,0,10,-0.926,0.05
0.38676,2.5087e-10,0,10,-0.924,0.05
0.39531,2.5981e-10,0,10,-0.922,0.05
0.40387,2.6875e-10,0,10,-0.92,0.05
0.41242,2.7769e-10,0,10,-0.918,0.05
0.42098,2.8662e-10,0,10,-0.916,0.05
0.42953,2.9556e-10,0,10,-0.914,0.05
0.43809,3.045e-10,0,10,-0.912,0.05
0.44664,3.1344e-10,0,10,-0.91,0.05
0.4552,3.2238e-10,0,10,-0.908,0.05
0.46375,3.3132e-10,0,10,-0.906,0.05
0.47231,3.4025e-10,0,10,-0.904,0.05
0.48086,3.4919e-10,0,10,-0.902,0.05
0.48942,3.5813e-10,0,10,-0.9,0.05
0.49609,3.6806e-10,0,10,-0.898,0.05
0.50277,3.7798e-10,0,10,-0.896,0.05
0.50944,3.8791e-10,0,10,-0.894,0.05
0.51611,3.9783e-10,0,10,-0.892,0.05
0.52279,4.0775e-10,0,10,-0.89,0.05
0.52946,4.1768e-10,0,10,-0.888,0.05
0.53614,4.276e-10,0,10,-0.886,0.05
0.54281,4.3753e-10,0,10,-0.884,0.05
0.54948,4.4745e-10,0,10,-0.882,0.05
0.55616,4.5738e-10,0,10,-0.88,0.05
0.56283,4.673e-10,0,10,-0.878,0.05
0.56951,4.7723e-10,0,10,-0.876,0.05
0.57618,4.8715e-10,0,10,-0.874,0.05
0.58285,4.9708e-10,0,10,-0.872,0.05
0.58953,5.07e-10,0,10,-0.87,0.05
0.5962,5.1693e-10,0,10,-0.868,0.05
0.60288,5.2685e-10,0,10,-0.866,0.05
0.60955,5.3678e-10,0,10,-0.864,0.05
0.61622,5.467e-10,0,10,-0.862,0.05
0.6229,5.5663e-10,0,10,-0.86,0.05
0.62957,5.6655e-10,0,10,-0.858,0.05
0.63625,5.7648e-10,0,10,-0.856,0.05
0.64292,5.864e-10,0,10,-0.854,0.05
0.64959,5.9632e-10,0,10,-0.852,0.05
0.65627,6.0625e-10,0,10,-0.85,0.05
0.66147,6.1468e-10,0,10,-0.848,0.05
0.66668,6.2311e-10,0,10,-0.846,0.05
0.67189,6.3154e-10,0,10,-0.844,0.05
0.67709,6.3997e-10,0,10,-0.842,0.05
0.6823,6.484e-10,0,10,-0.84,0.05
0.6875,6.5683e-10,0,10,-0.838,0.05
0.69271,6.6526e-10,0,10,-0.836,0.05
0.69792,6.7369e-10,0,10,-0.834,0.05
0.70312,6.8211e-10,0,10,-0.832,0.05
0.70833,6.9054e-10,0,10,-0.83,0.05
0.71354,6.9897e-10,0,10,-0.828,0.05
0.71874,7.074e-10,0,10,-0.826,0.05
0.72395,7.1583e-10,0,10,-0.824,0.05
0.72915,7.2426e-10,0,10,-0.822,0.05
0.73436,7.3269e-10,0,10,-0.82,0.05
0.73957,7.4112e-10,0,10,-0.818,0.05
0.74477,7.4955e-10,0,10,-0.816,0.05
0.74998,7.5798e-10,0,10,-0.814,0.05
0.75519,7.6641e-10,0,10,-0.812,0.05
0.76039,7.7484e-10,0,10,-0.81,0.05
0.7656,7.8327e-10,0,10,-0.808,0.05
0.7708,7.917e-10,0,10,-0.806,0.05
0.77601,8.0013e-10,0,10,-0.804,0.05
0.78122,8.0856e-10,0,10,-0.802,0.05
0.78642,8.1699e-10,0,10,-0.8,0.05
0.79048,8.261e-10,0,10,-0.798,0.05
0.79455,8.3521e-10,0,10,-0.796,0.05
0.79861,8.4433e-10,0,10,-0.794,0.05
0.80267,8.5344e-10,0,10,-0.792,0.05
0.80673,8.6255e-10,0,10,-0.79,0.05
0.81079,8.7167e-10,0,10,-0.788,0.05
0.81485,8.8078e-10,0,10,-0.786,0.05
0.81891,8.899e-10,0,10,-0.784,0.05
0.82297,8.9901e-10,0,10,-0.782,0.05
0.82703,9.0812e-10,0,10,-0.78,0.05
0.8311,9.1724e-10,0,10,-0.778,0.05
0.83516,9.2635e-10,0,10,-0.776,0.05
0.83922,9.3546e-10,0,10,-0.774,0.05
0.84328,9.4458e-10,0,10,-0.772,0.05
0.84734,9.5369e-10,0,10,-0.77,0.05
0.8514,9.6281e-10,0,10,-0.768,0.05
0.85546,9.7192e-10,0,10,-0.766,0.05
0.85952,9.8103e-10,0,10,-0.764,0.05
0.86358,9.9015e-10,0,10,-0.762,0.05
0.86764,9.9926e-10,0,10,-0.76,0.05
0.87171,1.0084e-09,0,10,-0.758,0.05
0.87577,1.0175e-09,0,10,-0.756,0.05
0.87983,1.0266e-09,0,10,-0.754,0.05
0.88389,1.0357e-09,0,10,-0.752,0.05
0.88795,1.0448e-09,0,10,-0.75,0.05
0.89112,1.0533e-09,0,10,-0.748,0.05
0.89428,1.0618e-09,0,10,-0.746,0.05
0.89745,1.0702e-09,0,10,-0.744,0.05
0.90062,1.0787e-09,0,10,-0.742,0.05
0.90379,1.0872e-09,0,10,-0.74,0.05
0.90695,1.0956e-09,0,10,-0.738,0.05
0.91012,1.1041e-09,0,10,-0.736,0.05
0.91329,1.1126e-09,0,10,-0.734,0.05
0.91646,1.121e-09,0,10,-0.732,0.05
0.91962,1.1295e-09,0,10,-0.73,0.05
0.92279,1.138e-09,0,10,-0.728,0.05
0.92596,1.1464e-09,0,10,-0.726,0.05
0.92913,1.1549e-09,0,10,-0.724,0.05
0.93229,1.1633e-09,0,10,-0.722,0.05
0.93546,1.1718e-09,0,10,-0.72,0.05
0.93863,1.1803e-09,0,10,-0.718,0.05
0.9418,1.1887e-09,0,10,-0.716,0.05
0.94496,1.1972e-09,0,10,-0.714,0.05
0.94813,1.2057e-09,0,10,-0.712,0.05
0.9513,1.2141e-09,0,10,-0.71,0.05
0.95446,1.2226e-09,0,10,-0.708,0.05
0.95763,1.2311e-09,0,10,-0.706,0.05
0.9608,1.2395e-09,0,10,-0.704,0.05
0.96397,1.248e-09,0,10,-0.702,0.05
0.96713,1.2565e-09,0,10,-0.7,0.05
0.9696,1.2645e-09,0,10,-0.698,0.05
0.97207,1.2726e-09,0,10,-0.696,0.05
0.97454,1.2807e-09,0,10,-0.694,0.05
0.97701,1.2887e-09,0,10,-0.692,0.05
0.97948,1.2968e-09,0,10,-0.69,0.05
0.98195,1.3049e-09,0,10,-0.688,0.05
0.98442,1.313e-09,0,10,-0.686,0.05
0.98689,1.321e-09,0,10,-0.684,0.05
0.98936,1.3291e-09,0,10,-0.682,0.05
0.99183,1.3372e-09,0,10,-0.68,0.05
0.9943,1.3452e-09,0,10,-0.678,0.05
0.99677,1.3533e-09,0,10,-0.676,0.05
0.99924,1.3614e-09,0,10,-0.674,0.05
1.0017,1.3694e-09,0,10,-0.672,0.05
1.0042,1.3775e-09,0,10,-0.67,0.05
1.0067,1.3856e-09,0,10,-0.668,0.05
1.0091,1.3936e-09,0,10,-0.666,0.05
1.0116,1.4017e-09,0,10,-0.664,0.05
1.0141,1.4098e-09,0,10,-0.662,0.05
1.0165,1.4178e-09,0,10,-0.66,0.05
1.019,1.4259e-09,0,10,-0.658,0.05
1.0215,1.434e-09,0,10,-0.656,0.05
1.0239,1.4421e-09,0,10,-0.654,0.05
1.0264,1.4501e-09,0,10,-0.652,0.05
1.0289,1.4582e-09,0,10,-0.65,0.05
1.0308,1.4659e-09,0,10,-0.648,0.05
1.0327,1.4735e-09,0,10,-0.646,0.05
1.0347,1.4812e-09,0,10,-0.644,0.05
1.0366,1.4889e-09,0,10,-0.642,0.05
1.0385,1.4966e-09,0,10,-0.64,0.05
1.0404,1.5042e-09,0,10,-0.638,0.05
1.0424,1.5119e-09,0,10,-0.636,0.05
1.0443,1.5196e-09,0,10,-0.634,0.05
1.0462,1.5272e-09,0,10,-0.632,0.05
1.0481,1.5349e-09,0,10,-0.63,0.05
1.0501,1.5426e-09,0,10,-0.628,0.05
1.052,1.5503e-09,0,10,-0.626,0.05
1.0539,1.5579e-09,0,10,-0.624,0.05
1.0558,1.5656e-09,0,10,-0.622,0.05
1.0578,1.5733e-09,0,10,-0.62,0.05
1.0597,1.581e-09,0,10,-0.618,0.05
1.0616,1.5886e-09,0,10,-0.616,0.05
1.0635,1.5963e-09,0,10,-0.614,0.05
1.0655,1.604e-09,0,10,-0.612,0.05
1.0674,1.6116e-09,0,10,-0.61,0.05
1.0693,1.6193e-09,0,10,-0.608,0.05
1.0712,1.627e-09,0,10,-0.606,0.05
1.0732,1.6347e-09,0,10,-0.604,0.05
1.0751,1.6423e-09,0,10,-0.602,0.05
1.077,1.65e-09,0,10,-0.6,0.05
1.0785,1.6572e-09,0,10,-0.598,0.05
1.08,1.6645e-09,0,10,-0.596,0.05
1.0815,1.6717e-09,0,10,-0.594,0.05
1.083,1.6789e-09,0,10,-0.592,0.05
1.0845,1.6861e-09,0,10,-0.59,0.05
1.086,1.6934e-09,0,10,-0.588,0.05
1.0875,1.7006e-09,0,10,-0.586,0.05
1.089,1.7078e-09,0,10,-0.584,0.05
1.0905,1.7151e-09,0,10,-0.582,0.05
1.092,1.7223e-09,0,10,-0.58,0.05
1.0935,1.7295e-09,0,10,-0.578,0.05
1.095,1.7367e-09,0,10,-0.576,0.05
1.0965,1.744e-09,0,10,-0.574,0.05
1.098,1.7512e-09,0,10,-0.572,0.05
1.0995,1.7584e-09,0,10,-0.57,0.05
1.101,1.7656e-09,0,10,-0.568,0.05
1.1025,1.7729e-09,0,10,-0.566,0.05
1.104,1.7801e-09,0,10,-0.564,0.05
1.1055,1.7873e-09,0,10,-0.562,0.05
1.107,1.7945e-09,0,10,-0.56,0.05
1.1085,1.8018e-09,0,10,-0.558,0.05
1.11,1.809e-09,0,10,-0.556,0.05
1.1115,1.8162e-09,0,10,-0.554,0.05
1.113,1.8235e-09,0,10,-0.552,0.05
1.1145,1.8307e-09,0,10,-0.55,0.05
1.1157,1.8374e-09,0,10,-0.548,0.05
1.1169,1.8442e-09,0,10,-0.546,0.05
1.118,1.8509e-09,0,10,-0.544,0.05
1.1192,1.8577e-09,0,10,-0.542,0.05
1.1204,1.8644e-09,0,10,-0.54,0.05
1.1215,1.8712e-09,0,10,-0.538,0.05
1.1227,1.8779e-09,0,10,-0.536,0.05
1.1239,1.8847e-09,0,10,-0.534,0.05
1.125,1.8914e-09,0,10,-0.532,0.05
1.1262,1.8981e-09,0,10,-0.53,0.05
1.1274,1.9049e-09,0,10,-0.528,0.05
1.1285,1.9116e-09,0,10,-0.526,0.05
1.1297,1.9184e-09,0,10,-0.524,0.05
1.1309,1.9251e-09,0,10,-0.522,0.05
1.132,1.9319e-09,0,10,-0.52,0.05
1.1332,1.9386e-09,0,10,-0.518,0.05
1.1344,1.9454e-09,0,10,-0.516,0.05
1.1355,1.9521e-09,0,10,-0.514,0.05
1.1367,1.9589e-09,0,10,-0.512,0.05
